,Manufacturer,Location,Deaths,Summary
10,AirplaneCrash.Manufacturer.Antonov.Antonov,"Kinshasa, Zaire",227.0,"The aircraft failed to gain altitude after taking off from N'Dolo Airport and ran off the runway and crashed into a market square. The plane was overloaded by 595 lbs. The aircraft certification was revoked and crew did not have authorization to fly. The number killed on the ground varies widely from different sources. The number of fatalities, 225, is derived from the publication Weekly Mail and Guardian in an article covering the court trial of the pilots, charging them with the deaths of 225 people. Some sources quote as many as 350 died."
11,AirplaneCrash.Manufacturer.BAe.BAe,"Diyarbakir, Turkey",75.0,The aircraft crashed and broke-up 130 feet short of the runway threshold while attempting to land in heavy fog.  Visibility was less than 200 feet.
12,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Cartagena, Colombia",51.0,"While descending from FL 190, ground witnesses saw fire and sparks aboard the plane before it crashed and exploded. One nine-year-old girl survived. Her mother threw her out of the plane and she landed in some soft-water lilies. Possible electrical fire. Possible faulty altimeter."
13,AirplaneCrash.Manufacturer.Vickers.Vickers,"Ankara, Turkey",104.0,"Midair collision between a civilian and military aircraft. Both planes crashed into a heavily populated area destroying buildings, houses and vehicles. Fourteen killed on the Viscount, three on the C-47 and 87 on the ground. Cause attributed to a military flight training zone extending into the approach pattern associated with civilian aircraft. The Viscount aircraft had an IFR flight plan but was cruising under VFR conditions and did not see the C-47 until it was too late."
14,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Minsk, Belarus, USSR",58.0,The aircraft crashed shortly after taking off from Minsk. Icing. Double engine failure.
15,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Pagalungan, Philippines",104.0,"Flight 387 originated in Manila on a flight to Tacloban and Cagayan de Oro. The aircraft crashed while on approach to Cagay de Oro into a remote mountainous area.  Wreckage was found near the town of Pagalungan, NE of Cagay de Oro. The last radio message from the pilot was 'leveling off at 5,000 feet sir.'  The cockpit voice recorder revealed that the GPWS warned of terrain a dozen times just before impact. The crew apparently got lost in a cloud, never realizing they were headed into a mountain. Pilot error, inadequate training standards and deficient equipment."
16,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"La Guardia Airport, New York, NY",65.0,"While attempting to land in rain and fog at La Guardia Airport, the aircraft descended below the minimum altitude and crashed into the East River. The aircraft struck the water while in shallow descent at 150 mph with its landing gear and flaps extended. Primarily the crash resulted from the failure of the crew to properly monitor essential instruments for determining attitude due to preoccupation with particular aspects of the aircraft and its environment. Limited experience of the crew with this particular type of aircraft. Erroneous setting of the captain's altimeter. Possibly misinterpretation of the altimeter and rate of descent indicator."
17,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Peshawar, Pakistan",104.0,"Unable to land at Kabul because of a blizzard, the crew tried to reach Peshawar, Pakistan but crashed into 11,000 ft. Chaperi Mountain near Kabul."
18,AirplaneCrash.Manufacturer.Boeing.Boeing,"Tokyo Bay, Japan",133.0,"The jetliner crashed about 7.5 miles ESE of Tokyo International (Haneda) Airport where it was scheduled to land. The aircraft was on VFR approach and was observed at a height of 2, 000 ft. just before the crash.  Cause undetermined. Excessive sink rate is thought to have caused four 727 accidents in succession. Lake Michigan 8/16/65, Cincinnati 11/8/65, Salt Lake City 11/11/65 and Tokyo Bay 2/4/66. Only the Salt Lake and Cincinnati crashes were officially attributed to it. After 727 training manuals were modified and pilots were reoriented to the flying characteristics of the aircraft the problem was corrected."
19,AirplaneCrash.Manufacturer.Sikorsky.Sikorsky,Northern Israel,73.0,The two military helicopters crashed into each other while taking off in darkness killing all aboard.
20,AirplaneCrash.Manufacturer.Douglas.Douglas,"Laguna de Huana-Costa , Boliva",59.0,Crashed 15 minutes after taking off. Engine fire.
21,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Nea Ankhialos, Greece",63.0,"The aircraft flew into the summit of Mt. Billiuras at 4,000 ft. while preparing to land at Nea Anghialos Airport."
22,AirplaneCrash.Manufacturer.Douglas.Douglas,"San Jose Volcano, Chile",87.0,"After an improper climb, the aircraft flew into a 12,000 ft. mountain in the La Melosas area of the Andes. Crew did not follow flight plan for climbing out of Santiago."
23,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Samarkand, USSR",92.0,"Crashed into a mountain at an elevation of 5,000 ft. Misidentification of the aircraft by the air trafficontroller."
24,AirplaneCrash.Manufacturer.Fairchild.Fairchild,"Island of Cheju, South Korea",53.0,Crashed into Mt. Halla while on approach to land in poor weather. Possible microburst windshear.
25,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off Puerto Plata, Domincan Republic",189.0,"The plane crashed into the AtlantiOcean, 21 km north of Puerto Plata, shortly after taking off. Incorrect airspeed indications resulting from a clogged pitot tube. The readings were greater than the actual airspeed resulting in the crew reducing  power and leading to a stall. Failure of the crew to recognize the activation of the control column shaker as a warning of an imminent stall. Failure of the crew to carry out the procedures to recover the aircraft from the stall and restore lift."
26,AirplaneCrash.Manufacturer.Antonov.Antonov,Northern India,98.0,Vanished without a trace over the Himalayas while en route.
27,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Leningrad, Russia",52.0,Crashed shortly after taking off approximately 10 miles north of Leningrad.
28,AirplaneCrash.Manufacturer.Douglas.Douglas,"Off Jones Beach, New York, New York",84.0,"The aircraft crashed shortly after taking off after taking evasive action to avoid  Pan American Flight 212, a  Boeing-707, that was planning to land. The aircraft were separated vertically by approximately 1,000 feet although this was not known to the  controllers involved. The EAL captain had the illusion that a potential collision course existed. As a result of this illusion, a descent was initiated. In this circumstance the DC-7 was placed in an unusual attitude, resulting in spatial disorientation of the crew. Placement of the two aircraft on a near head on course which prompted the EAL plane to make an evasive maneuver from which the pilots could not recover."
29,AirplaneCrash.Manufacturer.Boeing.Boeing,"Santa Maria, Azores, Portugal",144.0,"The airliner hit a mountain while attempting to land at Santa Maria. The crew mistakenly continued to descend through 3,000 ft. which it was clear to. Because of a overlap in communications, the tower did not notice the mistake. The aircraft continued to descend and did not comment or react to warnings from the GPSW for 7 seconds. The aircraft then hit Pico Alto mountain at an altitude of 2,000 ft.  Procedural errors by the flight crew and ATC. Descent of the aircraft below minimum sector altitude. Transmission from the tower of a QNH value higher than the actual value."
30,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Tehran, Iran",133.0,Midair collision with an Iranian Air Force fighter while taking off. One hundred thirty-one killed on the Tupolev and one killed on the Su-24.
31,AirplaneCrash.Manufacturer.Vickers.Vickers,"Near Kariba, Rhodesia",59.0,Shot down by rebels with 2 surface-to-air missiles a few minutes after taking off from Kariba.
32,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Khorramabed, Iran",117.0,Crashed against the side of a mountain in heavy fog in the Sefid Kouh mountain range while on approach to Khorramabad. The plane was totally destroyed and scattered in small pieces across the mountain. Pilot error.
33,AirplaneCrash.Manufacturer.Boeing.Boeing,"Jamaica Bay, New York, New York",95.0,"After taking off from Idlewild Airport and reaching a height of 1,500 feet, the aircraft made a left turn but continued to roll until it was inverted and crashed into Jamaica Bay approximately 3 miles southwest of the control tower. A rudder control malfunction which caused  a full unwanted rudder deployment, yaw, sideslip and roll which led to loss of control of the aircraft. This was caused by the use of an improper tool at the manufacturing plant to wrap the rudder servo unit's wiring, damaging the wires and leading to a short circuit. There is speculation that the accident was actually caused by the captain putting the aircraft in a steep 45 degree bank which resulted in the loss of control of the aircraft."
34,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Zephyr Cove, Nevada",85.0,The aircraft crashed into Genoa Peak while attempting to land under VFR conditions after a missed approach and go-around. The captain's decision not to wait until the weather improved or divert to an alternate airport during adverse weather conditions. The pilot's deviation from prescribed VFR flight procedures in attempting a visual landing approach in adverse weather conditions. This resulted in an abandoned approach and geographical disorientation while flying below the minimum altitude prescribed or operations in mountainous areas. The aircraft was named City of Los Angeles.
35,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Ermenonville, France",346.0,"The aircraft crashed shortly after takeoff from Orly Airport in Paris, France. Climbing through FL110 the aircraft lost the rear cargo door, resulting in explosive decompression and damage to the cabin floor and control cables. The aircraft lost control and crashed in a forest at a high rate of speed. The service subcontractor and the flight engineer neglected to check the locking mechanism through a recently installed viewport to verify the door was latched properly. In addition, although a service bulletin stipulated that the locking pin should be extended, it was mistakenly shortened causing the latch to release after the cabin was pressurized. On June 12, 1972, an American Airlines DC-10 lost its cargo door shortly after taking off from Detroit Michigan. Using mainly engine thrust the crew was able to land safely. The cause was a defect in the latching mechanism on the door."
36,AirplaneCrash.Manufacturer.Douglas.Douglas,"Douala, Cameroon",111.0,The aircraft had a unusually long take-off run and appeared to gain altitude with difficulty. One and one-half miles from the runway the aircraft struck trees and crashed into a tidal swamp and burst into flames.  A jammed right elevator spring tab caused the crew to lose of control of the aircraft.
37,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Tokyo, Japan",64.0,The aircraft struck the approach lights and a sea wall during a landing attempt. The pilot initiated a steep rate of descent with the intention of executing a final approach at a lower altitude. Poor visibility due to illusive fog conditions misled the pilot and affected his judgement.
38,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Monrovia, Liberia",56.0,Crashed on short of  the runway during approach. Crew error. The failure of the pilot to arrest the fast descent at a low altitude upon which he had erroneously decided after coming in too high.
39,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Gotemba City, Mt. Fuji, Japan",124.0,The aircraft crashed into Mt. Fuji after encountering severe turbulence when the pilot decided to give the passengers a view of the mountain. The aircraft encountered severe clear air turbulence and started to come apart in the air before crashing.
40,AirplaneCrash.Manufacturer.MD.MD,"Near Nantes, France",68.0,Midair collision. Convair crew improperly assessed collision-course situation. Contributing factor was poor quality of radio transmissions. All sixty-eight aboard the DC-9 were killed while the Convair landed safely.
41,AirplaneCrash.Manufacturer.Fokker.Fokker,"Skopje, Macedonia",83.0,"The aircraft shuttered violently after takeoff,  rolled to the left, then right and crashed. Icing. Loss of roll controllability due to contamination on the wings with ice. Failure to de-ice the plane before taking off."
42,AirplaneCrash.Manufacturer.Boeing.Boeing,"Basse-Terre, Guadeloupe, West Indies",63.0,"After reporting the field in sight, the aircraft struck the ridge of a dormant volcano. The crew initiated a descent from an incorrectly identified point while flying VFR."
43,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Voronezh, Russia",127.0,"The aircraft plunged to earth from FL 260. Electrical power failure of compass, gyros and auto pilot."
44,AirplaneCrash.Manufacturer.Boeing.Boeing,"Tamanrasset, Algeria",102.0,"The starboard engine caught fire and failed while the plane was attempting to take off. The aircraft continued about 2,000 ft. past the end of the runway and crashed. The accident was caused by the loss of an engine during a critical phase of flight, the non-retraction of the landing gear after the engine failure, and the Captain, the pilot not flying, taking over control of the airplane before having clearly identified the problem."
45,AirplaneCrash.Manufacturer.Avro.Avro,"Llandow Airport, Cardiff, Wales",80.0,"During the approach to Runway 28 at Llandow Airport, it appeared to witnesses that the aircraft was going to touch down prematurely. This was followed by an application of power. Climbing to 300 ft. the aircraft stalled and crashed into a field. Due to the placement of luggage in relation to passenger load, the center of gravity was such that there was insufficient elevator control remaining to counteract the rise of the nose upon full application of power."
46,AirplaneCrash.Manufacturer.Aerospatiale.Aerospatiale,"Casablanca, Morocco",61.0,The aircraft crashed 9.7 km short of the runway during approach in the fog and broke in two.
47,AirplaneCrash.Manufacturer.Antonov.Antonov,"Zawoja, Poland",53.0,The aircraft was on a flight from Warsaw to Cracow when it crashed into the Babia Gora mountains. The aircraft deviated from its normal route in heavy fog for unknown reasons.
48,AirplaneCrash.Manufacturer.Goodyear-Zeppelin.Goodyear-Zeppelin,"Off Barnegat, New Jersey",73.0,"While cruising at 1,600 feet off New Jersey, strong air currents droped the ship to 700 feet before leveling off.  Before it could regain a safe height, it plummeted into the AtlantiOcean. Decision by the commander to fly into a storm despite the presence of lightning."
49,AirplaneCrash.Manufacturer.Douglas.Douglas,"Francistown, Botswana",78.0,The aircraft crashed into trees and burst into flames after the engines overheated resulting in loss of power. The plane was carrying gold miners. Fuel contamination. Jet A fuel contaminated the aviation gasoline.
50,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Saigon, Vietnam",155.0,"The aircraft reported it was returning to Tan Son Nhut Airbase 15 minutes after taking off. The aircraft was not able to make the airport and crashed landed into a rice paddy, 1.5 miles from the airport. The flight was evacuating 243 Vietnamese orphans. Pressure failure due to a faulty rear loading ramp caused decompression which led to severed rudder and elevator cables and loss of two hydraulisystems resulting in a loss of pitch control. Worst single non-combat U.S. military aviation disaster."
51,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"New Hope, Georgia",70.0,The aircraft sustained a broken windshield and loss of power to both engines after penetrating a thunderstorm and encountering hail. The plane crash landed on a highway and exploded in flames. Total and unique loss of thrust from both engines while the aircraft was penetrating an area of severe thunderstorms with heavy precipitation and hail. Contributing factor was the failure of the company's dispatcher to provide the flight crew with up-to-date severe weather information.
52,AirplaneCrash.Manufacturer.Curtiss.Curtiss,"Seoul, South Korea",59.0,"The aircraft crashed shortly after taking off from Yoido Air Base into the residential neighborhood of Chonggu-dong, a suburb of Seoul. The accident took place in rain and fog."
53,AirplaneCrash.Manufacturer.Handley.Handley,"Near Damascus, Syria",54.0,The plane flew into a mountain after taking off from Beirut. Structural failure of the fuselage.
54,AirplaneCrash.Manufacturer.Vickers.Vickers,"Near Hochwald, Solothurn,  Switzerland",108.0,Cashed into a forest during a snowstorm. Malfunctioning navigation equipment. Navigational error by crew.
55,AirplaneCrash.Manufacturer.Douglas.Douglas,"North of San Juan, Puerto Rico",52.0,"After taking off from Isle Grande Airport the crew had engine problems.The aircraft then crashed into the AtlantiOcean. The ditching took place in turbulent seas. The tail broke off on impact and the aircraft stayed afloat for only 3 minutes and sank.  The company's inadequate maintenance in not changing the No. 3 engine which resulted in its failure immediately subsequent to takeoff and the persistent action of the captain in attempting to re-establish a climb, without using all available power, following the critical loss of power to another engine. This resulted in a nose-high attitude, progressive loss of air speed and the settling of the aircraft at too low an altitude to effect recovery. The aircraft was named Clipper Endeavor."
56,AirplaneCrash.Manufacturer.Boeing.Boeing,"Florianopolis, Brazil",55.0,The plane crashed into a hill while landing during a thunderstorm. The pilot misjudged his speed and distance and failed to initiate a go-around. Improper flight supervision and control of the engines.
57,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Buca, Cameroon",55.0,"The aircraft flew into a mountain at 6,500 ft. Navigation error. Crew choose to fly a prohibited route at too low an altitude."
58,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Dawson, Texas",85.0,"On a flight from Houston to Dallas the airliner flew into thunderstorms. While attempting to turn around by making a right hand turn, winds lifted the port wing, forcing the starboard wing down past 90 degrees.  A stall resulted from this unusual attitude, pitching the nose down. During the recovery maneuver, the starboard wing was over-stressed, separating from the aircraft followed by the the tail and engines. The aircraft crashed into a field. Pilot's decision to penetrate a line of thunderstorms and severe weather. Visual perception of the pilot may have been reduced by a near lightning strike."
59,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near L'vov, Ukraine, USSR",76.0,Midair collision as the Tupolev-134A prepared to land and the Antonov An-26 just took off.  Violations by the civil approach and military controllers. Misidentification of both aircraft. Seventy-one killed on the TU134 and twenty-three on the Antonov.
60,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Haj Yousif, Sudan",53.0,"After a number of failed landing attempts during a sandstorm, the aircraft made a forced landing in a local suburb crashing into a building."
61,AirplaneCrash.Manufacturer.Airbus.Airbus,"Off Sochi, Russia",113.0,The jetliner crashed into the Black Sea and broke up in driving rain and low visibility after making a second attempt to land. The plane disappeared from radar screens just under four miles from shore and crashed after making a turn and heading toward Adler airport for a landing. Pilot error. The pilots of the Airbus-320  allowed the plane to descend too low as it faced bad weather on its approach to the airport.
62,AirplaneCrash.Manufacturer.BAC.BAC,"Kano, Nigeria",149.0,"The aircraft crashed into houses, two mosques and a school in the densely populated neighborhood of Gwammaja, approximately  1.2 miles from Kano International Airport, shortly after taking off. There were reports of an engine failure and  fire during the takeoff."
63,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Carini, Sicily, Italy",115.0,The plane cashed into Mt. Lunga during an approach to Palermo. The crew's non-adherence to airport traffiregulations. The aircraft was named Antonio Pigafetta.
64,AirplaneCrash.Manufacturer.Boeing.Boeing,"Andoas, Peru",75.0,"The aircraft was chartered by the Los Angeles-based Occidental Petroleum Corporation. The plane crashed in light rain, while on final approach, in a swampy area, three miles short of Andoas. There were reports of a lightning flash preceding the accident."
65,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Dizangue, Cameroon",114.0,"The plane crashed in a dense, swampy forested area, 5 km from Douala Airport, moments after taking off in stormy weather. The plane was just six months old."
66,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Off Dalian, China",112.0,"The MD-82 crashed into the Dalian Bay, 12 miles east of Dalian airport. The pilot reported a fire aboard the aircraft and the cabin lights were out prior to the plane impacting the water.  The accident was caused by an act of sabotage by a passenger who lit a fire in the cabin. He had bought multiple insurance policies before boarding the flight."
67,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Kinshasa, Congo",129.0,"A large number of military personnel and their family members were sucked out of the plane after the aircraft's back ramp accidentally dropped open in flight. The ramp opened as the pressure system broke down. The crew managed to control the plane and turn it around and land at Kinshasa airport following the accident, which took place 45 minutes into the flight. There is a wide discrepancy in the number killed ranging from 0 to 250."
68,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Warsaw, Poland",183.0,"The No. 2 engine failed, causing an engine fire, cabin decompression, damage to the  No. 1 engine, loss of  elevator control and damage to the electrical system. A fire in the cargo hold was not detected because of damage to the fire warning system. While attempting to return to Warsaw and attempting a turn to land, the aircraft crashed into a forest, 9 miles short of the runway. The cause of the engine failure was an overheated bearing. The aircraft was named Tadeusz Kosciuszko."
69,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Stah, Algeria",78.0,"While en route from Fort Lamy, Chad to Marseilles, France, the airliner crashed and burned in the Sahara Desert on the Algeria / Libya border. Detonation of a nitrocellulose bomb."
70,AirplaneCrash.Manufacturer.Sikorsky.Sikorsky,"Near Jericho, Jordan",54.0,Crashed and exploded in the desert shortly after taking off . Crew error. Flight at an unsafe altitude into an area of unfamiliar terrain.
71,AirplaneCrash.Manufacturer.Boeing.Boeing,"Papanga, Philippines",79.0,"While attempting to land at Clark Air Force Base, the aircraft contacted the perimeter fence, 3,500 ft. from the threshold of the runway, causing the plane to clip the tower and crash 300 ft. left of the runway center line."
72,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Semipalatinsk, USSR",61.0,0
73,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Everglades, Miami, Florida",110.0,"The aircraft crashed 18 miles NW of Miami airport  in a remote part of the Everglades. Shortly after taking off, after the crew reported fire and smoke in the cabin and cockpit. The in-flight fire was caused by activation of one or more oxygen generators in the forward cargo hold. The generators were outdated, improperly labeled, lacked safety caps and were prohibited from being transported on a passenger flight. The loss of control resulted either from flight control failure or incapacitation of the crew due to extreme heat and smoke.  Candi Kubeck was the first American female commercial airline captain to be killed in a crash. San Diego Chargers running back Rodney Culver, 26, and his wife were among the passengers killed as was singer, songwriter Walter Hyatt, 46."
74,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Kham Duc, Vietnam",155.0,"Shot down by enemy fire while attempting to evacuate Kham Ducivilians.  The aircraft shook  violently, crashed and burst into flames in a ravine at the end of the airstrip."
75,AirplaneCrash.Manufacturer.Curtiss.Curtiss,Nicaragua,60.0,"The plane, carrying Nicaraguan rebels was shot down by a Nicaraguan Air Force fighter."
76,AirplaneCrash.Manufacturer.Fairchild.Fairchild,"Near Songnam-si, South Korea",53.0,Crashed in poor weather conditions after taking off with paratroopers.
77,AirplaneCrash.Manufacturer.Boeing.Boeing,"Villeneuve-le-Roi, Val-de-Marne, France",130.0,"During takeoff from Orly Airport, the nose rose for about 5 seconds and then dropped back down on the runway. Smoke streamed from the wheels as the crew tried to stop the aircraft but it ran off the runway and collided with the runway lights and a house. The only survivors were two stewardesses who were seated in the tail section which broke free in the crash. The aircraft's horizontal stabilizer was improperly trimmed due to a failure of the trim servo motor."
78,AirplaneCrash.Manufacturer.Douglas.Douglas,"PacifiOcean, 116 miles WSW of Annette Island, Alaska",101.0,"The aircraft was being flown under contract to the military. While en route, the aircraft crashed into the sea.  The last known message was a request to ascend from 14,000 ft. to 18,000 ft. The last known position was 54 degrees 14 minutes N, 134 degrees 41 minutes W. Unable to determine the probable cause due to lack of evidence."
79,AirplaneCrash.Manufacturer.Douglas.Douglas,"Mt. Canigou, near Roussillon, France",88.0,Crashed into a mountain while attempting to land. Series of errors by the crew due to intoxication by carbon monoxide fumes. Difficulty in communication between the ATC and crew due to lack of phraseology.
80,AirplaneCrash.Manufacturer.Canadair.Canadair,"Stockport, Cheshire, England",72.0,"The aircraft crashed a during a landing attempt. Loss of power in both starboard engines resulting in control difficulties. Fuel starvation due to inadvertent fuel transfer. Inadvertent fuel transfer in flight on a scale sufficient to involve the risk, after a long flight, of emptying the tank expected to contain sufficient fuel can occur if the fuel selector levers in the cockpit of this type of aircraft are incorrectly positioned by even a small amount. This is easy to do and difficult for the pilot to recognize."
81,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Salinas Victoria, Nuevo Leon, Mexico",79.0,"While the crew was descending and attempting to align with the runway, the plane hit high ground, several kilometers from the airport, in poor weather conditions. Excessive speed and wide radius of turn took the  aircraft out of the designated descent area and over rising terrain."
82,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Xi'an, China",160.0,The plane broke-up in flight 10 minutes after taking off. Auto-pilot induced oscillations caused the aircraft to shake violently. The autopilot yaw-channel was accidentally connected to the bank control and the bank-channel to the yaw controls.
83,AirplaneCrash.Manufacturer.Curtiss.Curtiss,"San Juan, Puerto Rico",53.0,"The aircraft crashed into the AtlantiOcean during takeoff after a loss of the No. 2 engine. The loss of power in the right engine before the aircraft could attain the optimum single engine climb speed, which together with being overloaded resulted in the aircraft losing altitude and ditching into the ocean. Incorrect spark plugs installed on the No. 2 engine."
84,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Paramaribo, Surinam",176.0,The aircraft hit a tree and crashed during a third landing attempt in fog. The crew descended below the published minimum altitude. Despite concerns about possible landing equipment failures the crew was determined to make a landing and not divert to another airport as they were running out of fuel. They could not get an ILS signal and ignored a Ground Proximity Warning System alarm 60 seconds prior to the crash by turning it off 10 seconds after it started its warning. About 20 members from the Dutch soccer team 'Colorful 11' from Surinam were killed.
85,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Pacatuba, Brazil",137.0,"The aircraft crashed into a 2,500 ft. mountain (Serra da Aratanha) during an approach in heavy rain and fog. Despite two altitude alert system warnings and the co-pilot's warning of the mountains ahead, the captain continued to descend below the minimum descend altitude. Non-observance of air traffiand carrier's procedures."
86,AirplaneCrash.Manufacturer.Antonov.Antonov,"Khost, Afghanistan",53.0,Shot down by rebels forces with a surface-to-air missile.
87,AirplaneCrash.Manufacturer.Fokker.Fokker,"Near Tidjika, Mauritania",80.0,"The plane crash landed on the runway in adverse weather, after a second landing attempt, breaking the landing gear and sliding off the side of the runway."
88,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Uberlingen, Germany",71.0,"The airliner and cargo plane collided over southern Germany at 35,400 ft. Debris was spread across a 20 mile radius. Fifty-two children on a beach holiday were among the 69 aboard the Tupolev. The Tupolev pilot received contradictory instructions. The collision avoidance warning system (TCAS) told the pilot to ascend followed by an order from the Swiss air trafficontroller to descend one second later. The Russian plane did not immediately respond to the tower's order to descend, so he repeated the command 14 seconds later. Thirty seconds later the two planes collided. The Tupolev's TCAS was telling the pilots to ascend. The Boeing's TCAS was telling the pilots to descend. The Swiss air trafficontroller was telling the Tupolev's pilots to descend. The air trafficontroller that guided the planes had no way of knowing the Russian pilot was receiving contradictory instruction from his cockpit TCAS unless told so by the pilot. Russian aviation officials said the pilot correctly gave precedence to the control tower, but Western aviation experts said pilots are trained to give precedence to the cockpit warning. In addition, the controller was left alone on duty while his partner went on a break and was preoccupied with another aircraft. This was accepted policy at Skyguide, the Swiss air control company. In addition, maintenance crews, working on the computer system, limited the controller's information he was receiving including conflict alert warnings. Sadly, one-and-a-half years later, the controller, Peter Nielsen, was stabbed to death by a Russian man who had lost his wife and two children in the accident."
89,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Syktyvar, Russia",54.0,The aircraft crashed in a forest after an in-flight fire caused by baggage that ignited in the rear cargo hold led to loss of contol of the aircraft.
90,AirplaneCrash.Manufacturer.de Havilland.de Havilland,"Near Arbucias, Gerona, Spain",112.0,"Due to heavy traffic, the flight was diverted from the planned route. The aircraft failed to follow the assigned airway and crashed into a cloud obscured Montseny Mountain while on approach. The deviation from the assigned airway may have been caused by malfunctioning equipment. In addition, the ATC did not realize the aircraft was deviating from its assigned course."
